Station,Ecoregion,Year,Taxa Richness,EPT Index ,% EPT ,Family Biotic Index,% Dominant Family,% Dipteran & Non-Insects,% Collector Gatherer,Total Score
WOK4,Badlands,1993,6,6,0,3,3,3,3,15
WOK4,Badlands,1994,6,6,3,3,6,6,3,21
WOK4,Badlands,1996,6,6,0,3,3,3,0,12
WOK4,Badlands,2010,3,3,3,6,3,3,3,18
WOK4,Badlands,2011,6,3,0,3,3,0,0,6
WOK4,Badlands,2012,6,6,0,3,3,0,3,12
WOK4,Badlands,2013,3,0,0,0,3,0,0,0
WOK4,Badlands,2014,6,4,3,3,3,6,0,16
WOK3,Tablelands,1993,3,3,3,6,3,3,3,18
WOK3,Tablelands,1994,3,0,6,6,0,6,6,24
WOK3,Tablelands,2010,3,3,3,3,3,6,0,15
WOK3,Tablelands,2011,3,3,3,6,3,6,0,18
WOK3,Tablelands,2012,3,3,3,6,3,3,0,15
WOK2,Tablelands,1993,6,6,0,3,3,6,0,15
WOK2,Tablelands,1994,3,3,0,3,3,3,0,9
WOK2,Tablelands,2010,6,3,0,3,3,6,0,12
WOK2,Tablelands,2011,6,6,0,3,3,3,0,12
WOK2,Tablelands,2011,6,3,3,3,3,6,0,15
WOK2,Tablelands,2012,6,3,0,3,3,0,3,9
WOK2,Tablelands,2013,6,3,0,3,0,0,0,6
WOK2,Tablelands,2014,3,3,0,3,3,3,0,9
WOK1,Sandhills,1993,3,0,0,0,0,0,0,0
WOK1,Sandhills,1994,6,3,0,3,3,3,0,9
WOK1,Sandhills,2010,6,3,6,6,0,6,6,27
WOK1,Sandhills,2011,6,3,3,3,3,3,0,12
RED1,Tablelands,1993,6,3,0,0,0,0,0,3
RED1,Tablelands,1994,3,0,0,3,6,3,6,12
RED1,Tablelands,1996,6,0,0,0,3,3,0,3
RED1,Tablelands,2008,6,3,0,3,3,0,3,9
RED1,Tablelands,2014,6,3,0,3,3,0,3,9
POR3,Badlands,1993,6,3,3,3,3,6,3,18
POR3,Badlands,1994,3,3,6,6,0,6,0,21
POR3,Badlands,2010,0,0,6,6,0,6,0,18
POR3,Badlands,2011,3,3,6,6,0,6,0,21
POR3,Badlands,2011,6,3,3,6,0,6,0,18
POR3,Badlands,2012,3,0,0,3,0,0,0,3
POR3,Badlands,2013,3,0,3,3,3,3,0,9
POR3,Badlands,2014,3,3,0,3,0,0,3,9
