station,mean,med,IQR,min,max
oel,446.29537037037,422.35,146.575,239.1,1178.6
ora,431.297826086957,413.25,160.15,289.2,701.3
int,433.648529411765,405.3,148.05,270.3,688.5
rap,416.542028985507,397.1,147.8,232.4,660.6
cot,407.851851851852,390.5,138.725,181.5,688.4
