sta,min_yr,max_yr,count_yr,site_no,station_nm,dec_lat_va,dec_long_va,state_cd,county_cd,alt_va,drain_area_va,contrib_drain_area_va
che_was,1915,2017,103,6423500,"CHEYENNE RIVER NEAR WASTA, SD",44.08109849,-102.4012746,46,103,2260.78,12679,12674
nio_gor,1928,1991,64,6457500,"NIOBRARA RIVER NEAR GORDON, NEBR.",42.6397222,-102.2105556,31,161,3432.49,4290,
rap_cre,1929,1990,62,6422000,RAPID CR AT CRESTON SD,43.91665544,-102.7004506,46,103,2520,687,687
whi_int,1929,2017,89,6446500,"WHITE R NEAR INTERIOR,SD",43.69388346,-101.9326516,46,71,2290.21,4101,4094
whi_cra,1931,2004,74,6444000,"White River at Crawford, Nebr.",42.68666667,-103.4177778,31,45,3659.85,313,
lcr_abv,1938,2016,79,6448000,"LAKE CR ABOVE REFUGE NEAR TUTHILL,SD",43.08711217,-101.60387,46,7,3090,57,57
bev_buf,1938,2017,80,6402500,"BEAVER CR NEAR BUFFALO GAP,SD",43.4666495,-103.3060308,46,47,3151.87,127,127
lwr_mar,1938,2017,80,6447500,"LITTLE WHITE R NEAR MARTIN,SD",43.1669155,-101.6327322,46,7,3045,313,299
lcr_bel,1939,2017,79,6449000,"LAKE CR BELOW REFUGE NEAR TUTHILL,SD",43.1459166,-101.5128713,46,7,3055,121,121
whi_kad,1942,2017,76,6447000,"WHITE R NEAR KADOKA,SD",43.7524949,-101.5248665,46,71,2122.18,4960,4953
lwr_ros,1943,2017,75,6449500,LITTLE WHITE R NEAR ROSEBUD SD,43.3255586,-100.8837556,46,121,2294.99,1033,979
whi_ogl,1943,2017,75,6446000,WHITE R NEAR OGLALA SD,43.25484357,-102.8273511,46,102,2853.54,2156,2156
rap_far,1946,2017,72,6421500,"RAPID CR NEAR FARMINGDALE,SD",43.94210239,-102.8539247,46,103,2699.74,603,603
nio_bbb,1947,1991,45,6455500,NIOBRARA RIVER BELOW BOX BUTTE RESERVOIR NEBR,42.45638889,-103.0688889,31,45,3950.08,1460,
nio_abb,1947,1994,48,6454500,"NIOBRARA RIVER ABOVE BOX BUTTE RESERVOIR, NE",42.4597222,-103.1711111,31,45,4012.47,1400,
fal_hot,1947,2017,71,6402000,"FALL R AT HOT SPRINGS,SD",43.43053476,-103.4763069,46,47,3413.2,136,136
sna_bur,1948,1995,48,6459500,"SNAKE RIVER NEAR BURGE, NEBR.",42.65388889,-100.8583333,31,31,2805.36,660,44
spr_her,1949,2004,56,6408500,"SPRING CR NEAR HERMOSA,SD",43.9416695,-103.1591456,46,103,3265.3,205,205
bat_her,1949,2017,69,6406000,"BATTLE CR AT HERMOSA,SD",43.82804586,-103.1960211,46,33,3290,169,169
lwr_whi,1950,2017,68,6450500,"LITTLE WHITE R BELOW WHITE RIVER,SD",43.60138549,-100.7498608,46,95,1912.78,1549,1495
bat_bhr,1951,2017,67,6406500,"BATTLE CR BELOW HERMOSA,SD",43.72543145,-102.9061231,46,103,2800.32,284,284
hat_edg,1951,2017,67,6400000,"HAT CR NEAR EDGEMONT,SD",43.2399736,-103.5882519,46,47,3297.31,959,956
lcr_vet,1959,2017,59,6449100,"LITTLE WHITE R NEAR VETAL,SD",43.10069918,-101.232234,46,7,2780.69,607,571
whi_slm,1962,1997,36,6445700,"WHITE RIVER AT SLIM BUTTE, SD",43.08970356,-102.7982327,46,102,3000,1426,1426
wcc_ogl,1966,1999,34,6445980,WHITE CLAY CR NEAR OGLALA SD,43.14651127,-102.6833116,46,102,3001.54,375,375
che_buf,1969,2017,49,6402600,CHEYENNE R NEAR BUFFALO GAP SD,43.5019636,-103.0744103,46,33,2812.85,9792,9788
ros_ros,1975,2004,30,6449400,ROSEBUD CR AT ROSEBUD SD,43.2372267,-100.8576446,46,121,2531.91,49,49
cas_hot,1976,1995,20,6400497,CASCADE SPRINGS NEAR HOT SPRINGS SD,43.33608707,-103.552418,46,47,3440,0.47,0.47
