agency_cd,site_no,station_nm,dec_lat_va,dec_long_va,state_cd,county_cd,alt_va,huc_cd,drain_area_va,contrib_drain_area_va
USGS,06400000,"HAT CR NEAR EDGEMONT,SD",43.2399736,-103.5882519,46,047,3297.31,10120108,959,956
USGS,06400497,CASCADE SPRINGS NEAR HOT SPRINGS SD,43.33608707,-103.552418,46,047,3440,10120106,0.47,0.47
USGS,06400500,CHEYENNE R NEAR HOT SPRINGS SD,43.30525297,-103.5624182,46,047,3190.89,10120106,8719,8714
USGS,06400870,HORSEHEAD CR NEAR OELRICHS SD,43.11580817,-103.2288079,46,047,3390,10120106,160,160
USGS,06400875,"HORSEHEAD CR AT OELRICHS,SD",43.18803166,-103.2265866,46,047,3316.3,10120106,188,188
USGS,06402000,"FALL R AT HOT SPRINGS,SD",43.43053476,-103.4763069,46,047,3413.2,10120109,136,136
USGS,06402430,"BEAVER CREEK NEAR PRINGLE, SD",43.58137177,-103.4765835,46,033,4180,10120109,45.6,45.6
USGS,06402470,"BEAVER CREEK ABOVE BUFFALO GAP, SD",43.52220578,-103.356863,46,033,3372,10120109,111,111
USGS,06402500,"BEAVER CR NEAR BUFFALO GAP,SD",43.4666495,-103.3060308,46,047,3151.87,10120109,127,127
USGS,06402600,CHEYENNE R NEAR BUFFALO GAP SD,43.5019636,-103.0744103,46,033,2812.85,10120109,9792,9788
USGS,06403300,FRENCH CR ABOVE FAIRBURN SD,43.7172105,-103.3679713,46,033,3850,10120109,105,105
USGS,06403500,FRENCH CR NEAR FAIRBURN SD,43.6852666,-103.2999163,46,033,3510,10120109,116,116
USGS,06403700,"CHEYENNE RIVER AT RED SHIRT, SD",43.6724058,-102.8921298,46,033,2653.21,10120109,10259,10254
USGS,06404500,BATTLE CR NEAR HERMOSA SD,43.83054594,-103.2282442,46,033,,10120109,103,103
USGS,06405400,GRACE COOLIDGE CR NEAR FAIRBURN SD,43.7702673,-103.3415812,46,033,,10120109,28.7,28.7
USGS,06405500,GRACE COOLIDGE CR NEAR HERMOSA SD,43.77471198,-103.3288032,46,033,,10120109,30.8,30.8
USGS,06406000,"BATTLE CR AT HERMOSA,SD",43.82804586,-103.1960211,46,033,3290,10120109,169,169
USGS,06406500,"BATTLE CR BELOW HERMOSA,SD",43.72543145,-102.9061231,46,103,2800.32,10120109,284,284
USGS,06408500,"SPRING CR NEAR HERMOSA,SD",43.9416695,-103.1591456,46,103,3265.3,10120109,205,205
USGS,06408650,"CHEYENNE RIVER NEAR SCENIC, SD",43.8980449,-102.6440611,46,103,2432.37,10120109,11208,11204
USGS,06423500,"CHEYENNE RIVER NEAR WASTA, SD",44.08109849,-102.4012746,46,103,2260.78,10120111,12679,12674
USGS,06424000,"ELK CR NEAR ROUBAIX,SD",44.2947073,-103.5968592,46,081,4881,10120111,21.5,21.5
USGS,06424500,ELK CR ABOVE PIEDMONT SD,44.26804155,-103.408798,46,093,,10120111,47.5,47.5
USGS,06425500,"ELK CR NEAR ELM SPRINGS,SD",44.24831768,-102.5032217,46,093,2305.99,10120111,548,548
USGS,06437000,"BELLE FOURCHE R NEAR STURGIS,SD",44.5130418,-103.1368464,46,093,2527.31,10120202,5798,5792
USGS,06437200,"BEAR BUTTE CR NEAR GALENA,SD",44.3963735,-103.5826922,46,081,3770,10120202,51.9,51.9
USGS,06437400,"BEAR BUTTE CREEK AT STURGIS, SD",44.412207,-103.486578,46,093,3320,10120202,73.7,73.7
USGS,06437500,BEAR BUTTE CR NEAR STURGIS SD,44.4808495,-103.2759863,46,093,2779.91,10120202,181,181
USGS,06438000," BELLE FOURCHE RIVER NEAR ELM SPRINGS,SD",44.369989,-102.5665256,46,093,2168.8,10120202,7004,6997
USGS,06438500,"CHEYENNE R NEAR PLAINVIEW,SD",44.5294304,-101.9301531,46,137,1848.7,10120112,21351,21340
USGS,06439300," CHEYENNE RIVER AT CHERRY CREEK,SD",44.59970657,-101.4979254,46,137,1702.87,10120112,23568,23557
USGS,06440200,"SOUTH FORK BAD R NEAR COTTONWOOD,SD",43.9690175,-101.767229,46,071,2242.96,10140102,257,257
USGS,06440500,NORTH FORK BAD R NEAR PHILIP SD,44.0385996,-101.682922,46,055,2154.19,10140102,187,187
USGS,06441000,"BAD R NEAR MIDLAND,SD",44.0672095,-101.1608623,46,055,1849.14,10140102,1466,1466
USGS,06441110,"PLUM CREEK BELOW HAYES, SD",44.21053769,-100.7265279,46,117,1612,10140102,296,296
USGS,06441400,"WILLOW CREEK NEAR FORT PIERRE, SD",44.3174821,-100.419301,46,117,,10140102,103,103
USGS,06441500,"BAD R NEAR FORT PIERRE,SD",44.32664897,-100.3843003,46,117,1427.83,10140102,3147,3147
USGS,06442000,MEDICINE KNOLL CR NEAR BLUNT SD,44.5627602,-99.9142868,46,119,1611.08,10140103,443,421
USGS,06442130,"CEDAR CREEK NR PRESHO, SD",44.14026325,-100.0848464,46,085,1614.57,10140101,76.9,
USGS,06442500,MEDICINE CR AT KENNEBEC SD,43.9052407,-99.8761727,46,085,1659.64,10140104,447,439
USGS,06442600,"MEDICINE CREEK NR LOWER BRULE, SD",44.01637796,-99.745113,46,085,1464.63,10140104,614,606
USGS,06442718,CAMPBELL C NR LEE'S CORNER,44.077407,-99.3814387,46,017,1440.32,10140101,54.8,54.8
USGS,06442950,CROW CR NEAR GANN VALLEY SD,43.99138239,-99.2189894,46,017,1434.73,10140105,813,813
USGS,06444000,"White River at Crawford, Nebr.",42.68666667,-103.4177778,31,045,3659.85,10140201,313,
USGS,06445000,"WHITE R BELW COTTONWOOD C N WHITNEY, NEBR.",42.81138889,-103.1666667,31,045,3320,10140201,676,
USGS,06445500,WHITE R NEAR CHADRON NEBR,42.8333061,-103.117134,31,045,,10140201,750,
USGS,06445590,BIG BORDEAUX CREEK NEAR CHADRON NEBR,42.72497148,-102.9293476,31,045,3800,10140201,9.4,
USGS,06445685,WHITE R NR NE-SD STATE LINE,43.013036,-102.8357327,46,102,3030,10140201,1367,1367
USGS,06445700,"WHITE RIVER AT SLIM BUTTE, SD",43.08970356,-102.7982327,46,102,3000,10140201,1426,1426
USGS,06445980,WHITE CLAY CR NEAR OGLALA SD,43.14651127,-102.6833116,46,102,3001.54,10140201,375,375
USGS,06446000,WHITE R NEAR OGLALA SD,43.25484357,-102.8273511,46,102,2853.54,10140201,2156,2156
USGS,06446100,"WOUNDED KNEE CREEK AT WOUNDED KNEE, SD",43.14351647,-102.3583815,46,102,3200,10140201,73.5,73.5
USGS,06446200,WHITE R NEAR ROCKYFORD SD,43.51443415,-102.4921161,46,102,2593.34,10140201,2902,2902
USGS,06446500,"WHITE R NEAR INTERIOR,SD",43.69388346,-101.9326516,46,071,2290.21,10140202,4101,4094
USGS,06446700,"BEAR IN THE LODGE CR NEAR WANBLEE,SD",43.53666558,-101.7985923,46,071,2500.15,10140202,423,423
USGS,06447000,"WHITE R NEAR KADOKA,SD",43.7524949,-101.5248665,46,071,2122.18,10140202,4960,4953
USGS,06447230,"BLACK PIPE CREEK NR BELVIDERE, SD",43.75527266,-101.2279205,46,095,2060,10140202,273,273
USGS,06447450,"WHITE RIVER NEAR WHITE RIVER, SD",43.71304839,-100.6850534,46,075,1770,10140202,6209,6202
USGS,06447500,"LITTLE WHITE R NEAR MARTIN,SD",43.1669155,-101.6327322,46,007,3045,10140203,313,299
USGS,06448000,"LAKE CR ABOVE REFUGE NEAR TUTHILL,SD",43.08711217,-101.60387,46,007,3090,10140203,57,57
USGS,06449000,"LAKE CR BELOW REFUGE NEAR TUTHILL,SD",43.1459166,-101.5128713,46,007,3055,10140203,121,121
USGS,06449100,"LITTLE WHITE R NEAR VETAL,SD",43.10069918,-101.232234,46,007,2780.69,10140203,607,571
USGS,06449250,SPRING CR NEAR ST FRANCIS SD,43.0725059,-101.0307063,46,121,2815.5,10140203,85.7,80.7
USGS,06449300,LITTLE WHITE R ABV ROSEBUD SD,43.26305967,-100.9176459,46,121,2416,10140203,911,855
