sta,station_nm,site_no,dec_lat_va,dec_long_va,alt_va,drain_area_va,contrib_drain_area_va,state_cd,county_cd,huc_cd,land_net_ds,coord_datum_cd,dec_coord_datum_cd,alt_datum_cd
bad_mid,"BAD R NEAR MIDLAND,SD",06441000,44.0672095,-101.1608623,1849.14,1466,1466,46,055,10140102,  NENWS07 T01N  R25E  7,NAD27,NAD83,NGVD29
bat_bhr,"BATTLE CR BELOW HERMOSA,SD",06406500,43.72543145,-102.9061231,2800.32,284,284,46,103,10120109,NESWSES03 T04S  R10E  7,NAD27,NAD83,NAVD88
brsf_co,"SOUTH FORK BAD R NEAR COTTONWOOD,SD",06440200,43.9690175,-101.767229,2242.96,257,257,46,071,10140102,NESWSES07 T01S  R20E  5,NAD27,NAD83,NGVD29
blp_bel,"BLACK PIPE CREEK NR BELVIDERE, SD",06447230,43.75527266,-101.2279205,2060,273,273,46,095,10140202,  NWNWS27 T44N  R33W  6,NAD27,NAD83,NGVD29
bev_buf,"BEAVER CR NEAR BUFFALO GAP,SD",06402500,43.4666495,-103.3060308,3151.87,127,127,46,047,10120109,  NESES05 T07S  R07E  7,NAD27,NAD83,NAVD88
bev_pri,"BEAVER CREEK NEAR PRINGLE, SD",06402430,43.58137177,-103.4765835,4180,45.6,45.6,46,033,10120109,NESWSWS25 T05S  R05E  7,NAD27,NAD83,NGVD29
che_red,"CHEYENNE RIVER AT RED SHIRT, SD",06403700,43.6724058,-102.8921298,2653.21,10259,10254,46,033,10120109,SWSENWS26 T04S  R10E  6,NAD27,NAD83,NAVD88
che_sce,"CHEYENNE RIVER NEAR SCENIC, SD",06408650,43.8980449,-102.6440611,2432.37,11208,11204,46,103,10120109,SENWSES2  T2S   R12E,NAD27,NAD83,NAVD88
fal_hot,"FALL R AT HOT SPRINGS,SD",06402000,43.43053476,-103.4763069,3413.2,136,136,46,047,10120109,  NWNWS24 T07S  R05E  7,NAD27,NAD83,NGVD29
hat_edg,"HAT CR NEAR EDGEMONT,SD",06400000,43.2399736,-103.5882519,3297.31,959,956,46,047,10120108,SWSENES25 T09S  R04E  7,NAD27,NAD83,NAVD88
hor_oel,"HORSEHEAD CR AT OELRICHS,SD",06400875,43.18803166,-103.2265866,3316.3,188,188,46,047,10120106,SWSWSWS07 T10S  R08E  7,NAD27,NAD83,NAVD88
lcr_bel,"LAKE CR BELOW REFUGE NEAR TUTHILL,SD",06449000,43.1459166,-101.5128713,3055,121,121,46,007,10140203,  SESES25 T37N  R36W  6,NAD27,NAD83,NGVD29
lcr_vet,"LITTLE WHITE R NEAR VETAL,SD",06449100,43.10069918,-101.232234,2780.69,607,571,46,007,10140203,  NENWS17 T36N  R33W  6,NAD27,NAD83,NGVD29
lwr_mar,"LITTLE WHITE R NEAR MARTIN,SD",06447500,43.1669155,-101.6327322,3045,313,299,46,007,10140203,NWSWNWS19 T37N  R36W  6,NAD27,NAD83,NGVD29
lwr_ros,LITTLE WHITE R NEAR ROSEBUD SD,06449500,43.3255586,-100.8837556,2294.99,1033,979,46,121,10140203,  SWNWS28 T39N  R30W  6,NAD27,NAD83,NGVD29
lwr_whi,"LITTLE WHITE R BELOW WHITE RIVER,SD",06450500,43.60138549,-100.7498608,1912.78,1549,1495,46,095,10140203,  SWNWS23 T42N  R29W  6,NAD27,NAD83,NGVD29
rap_far,"RAPID CR NEAR FARMINGDALE,SD",06421500,43.94210239,-102.8539247,2699.74,603,603,46,103,10120110,SWSWSWS19 T01S  R11E  7,NAD27,NAD83,NAVD88
wcc_ogl,WHITE CLAY CR NEAR OGLALA SD,06445980,43.14651127,-102.6833116,3001.54,375,375,46,102,10140201,NWSESES30 T37N  R45W  6,NAD27,NAD83,NGVD29
whi_int,"WHITE R NEAR INTERIOR,SD",06446500,43.69388346,-101.9326516,2290.21,4101,4094,46,071,10140202,  SWSES14 T43N  R18E  6,NAD27,NAD83,NAVD88
whi_kad,"WHITE R NEAR KADOKA,SD",06447000,43.7524949,-101.5248665,2122.18,4960,4953,46,071,10140202,  SESES30 T03S  R22E  6,NAD27,NAD83,NGVD29
whi_ogl,WHITE R NEAR OGLALA SD,06446000,43.25484357,-102.8273511,2853.54,2156,2156,46,102,10140201,  SWNES24 T38N  R47W  6,NAD27,NAD83,NGVD29
whi_slm,"WHITE RIVER AT SLIM BUTTE, SD",06445700,43.08970356,-102.7982327,3000,1426,1426,46,102,10140201,SESWSES 13T  36NR  47W,NAD27,NAD83,NGVD29
whi_sta,WHITE R NR NE-SD STATE LINE,06445685,43.013036,-102.8357327,3030,1367,1367,46,102,10140201,NESWNES15 T35N  R47W  6,NAD27,NAD83,NGVD29
whi_whi,"WHITE RIVER NEAR WHITE RIVER, SD",06447450,43.71304839,-100.6850534,1770,6209,6202,46,075,10140202,NWSESWS08 T04S  R29E  6,NAD27,NAD83,NGVD29
wkc_wok,"WOUNDED KNEE CREEK AT WOUNDED KNEE, SD",06446100,43.14351647,-102.3583815,3200,73.5,73.5,46,102,10140201,  NENWS36 T37N  R43W  6,NAD27,NAD83,NGVD29
che_buf,CHEYENNE R NEAR BUFFALO GAP SD,06402600,43.5019636,-103.0744103,2812.85,9792,9788,46,033,10120109,SWNE  S29 T06S  R09E,NAD27,NAD83,NAVD88
che_was,"CHEYENNE RIVER NEAR WASTA, SD",06423500,44.08109849,-102.4012746,2260.78,12679,12674,46,103,10120111,NENENWS02 T01N  R14E  7,NAD27,NAD83,NGVD29
whi_roc,WHITE R NEAR ROCKYFORD SD,06446200,43.51443415,-102.4921161,2593.34,2902,2902,46,102,10140201,,NAD27,NAD83,NGVD29
ant_gor,"Antelope Creek near Gordon, Nebr.",06458000,42.735475,-102.0164333,3336,,,31,031,10150003,  SWSES21 T32N  R40W  6,NAD83,NAD83,NAVD88
bea_eli,BEAR C NR ELI NEBR,06458500,42.90305556,-101.5130556,3110,360,78,31,031,10150003,,NAD83,NAD83,NGVD29
bev_abf,"BEAVER CREEK ABOVE BUFFALO GAP, SD",06402470,43.52220578,-103.356863,3372,111,111,46,033,10120109,SWSESWS 13T   6SR   6E,NAD27,NAD83,NGVD29
bor_cha,BIG BORDEAUX CREEK NEAR CHADRON NEBR,06445590,42.72497148,-102.9293476,3800,9.4,,31,045,10140201,,NAD27,NAD83,NGVD29
brnf_ph,NORTH FORK BAD R NEAR PHILIP SD,06440500,44.0385996,-101.682922,2154.19,187,187,46,055,10140102,,NAD27,NAD83,NGVD29
cas_hot,CASCADE SPRINGS NEAR HOT SPRINGS SD,06400497,43.33608707,-103.552418,3440,0.47,0.47,46,047,10120106,,NAD27,NAD83,NGVD29
che_hot,CHEYENNE R NEAR HOT SPRINGS SD,06400500,43.30525297,-103.5624182,3190.89,8719,8714,46,047,10120106,,NAD27,NAD83,NGVD29
fre_fai,FRENCH CR NEAR FAIRBURN SD,06403500,43.6852666,-103.2999163,3510,116,116,46,033,10120109,SENESES20 T4S   R7E,NAD27,NAD83,NGVD29
hor_aoe,HORSEHEAD CR NEAR OELRICHS SD,06400870,43.11580817,-103.2288079,3390,160,160,46,047,10120106,,NAD27,NAD83,NGVD29
lcr_abv,"LAKE CR ABOVE REFUGE NEAR TUTHILL,SD",06448000,43.08711217,-101.60387,3090,57,57,46,007,10140203,NESWNES19 T36N  R36W  6,NAD27,NAD83,NGVD29
lwr_abv,LITTLE WHITE R ABV ROSEBUD SD,06449300,43.26305967,-100.9176459,2416,911,855,46,121,10140203,,NAD27,NAD83,NGVD29
min_kil,"MINNECHADUZA CREEK NEAR KILGORE, NEBRASKA",06460900,42.9861111,-100.8972222,2770,85,,31,031,10150004,,NAD83,NAD83,NGVD29
nio_abb,"NIOBRARA RIVER ABOVE BOX BUTTE RESERVOIR, NE",06454500,42.4597222,-103.1711111,4012.47,1400,,31,045,10150002,,NAD83,NAD83,NGVD29
nio_bbb,NIOBRARA RIVER BELOW BOX BUTTE RESERVOIR NEBR,06455500,42.45638889,-103.0688889,3950.08,1460,,31,045,10150003,,NAD83,NAD83,NGVD29
nio_cod,"NIOBRARA R NEAR CODY, NEBR.",06459000,42.82777778,-101.2838889,2770,5570,3490,31,031,10150003,,NAD83,NAD83,NGVD29
nio_col,"NIOBRARA RIVER NEAR COLCLESSER, NEBR.",06457000,42.5438591,-102.4999187,,2220,,31,161,10150003,,NAD27,NAD83,
nio_dun,"NIOBRARA RIVER NEAR DUNLAP, NEBR.",06455900,42.46246306,-102.9240799,3870,1580,,31,045,10150003,,NAD27,NAD83,NGVD29
nio_hay,"NIOBRARA RIVER NR HAY SPRINGS, NEBR.",06456500,42.4833333,-102.6947222,3723.42,,,31,161,10150003,,NAD83,NAD83,NGVD29
rap_cre,RAPID CR AT CRESTON SD,06422000,43.91665544,-102.7004506,2520,687,687,46,103,10120110,SWSWSES 32T   1SR  12E,NAD27,NAD83,NGVD29
ros_ros,ROSEBUD CR AT ROSEBUD SD,06449400,43.2372267,-100.8576446,2531.91,49,49,46,121,10140203,,NAD27,NAD83,NGVD29
sna_bur,"SNAKE RIVER NEAR BURGE, NEBR.",06459500,42.65388889,-100.8583333,2805.36,660,44,31,031,10150005,,NAD83,NAD83,NGVD29
sna_dou,"SNAKE R AT DOUGHBOY, NE",06459175,42.61375,-101.2778333,3106.16,405,,31,031,10150005,,NAD83,NAD83,NGVD29
sna_mer,SNAKE RIVER ABV MERRITT RESERVOIR NEBR,06459200,42.6036111,-101.0711111,2952.75,440,28,31,031,10150005,,NAD83,NAD83,NGVD29
spr_stf,SPRING CR NEAR ST FRANCIS SD,06449250,43.0725059,-101.0307063,2815.5,85.7,80.7,46,121,10140203,,NAD27,NAD83,NGVD29
whi_cha,WHITE R NEAR CHADRON NEBR,06445500,42.8333061,-103.117134,,750,,31,045,10140201,,NAD27,NAD83,
whi_cra,"White River at Crawford, Nebr.",06444000,42.68666667,-103.4177778,3659.85,313,,31,045,10140201,NESW  S3  T31N  R52W,NAD83,NAD83,NGVD29
whi_wht,"WHITE R BELW COTTONWOOD C N WHITNEY, NEBR.",06445000,42.81138889,-103.1666667,3320,676,,31,045,10140201,,NAD83,NAD83,NGVD29
bat_her,"BATTLE CR AT HERMOSA,SD",06406000,43.82804586,-103.1960211,3290,169,169,46,033,10120109,NESWSWS32 T02S  R08E  7,NAD27,NAD83,NGVD29
bat_key,"BATTLE CR NEAR KEYSTONE,SD",06404000,43.87164727,-103.3363029,3798.15,58.5,58.5,46,103,10120109,  SWSWS18 T02S  R07E  7,NAD27,NAD83,NAVD88
chr_ang,"CHEYENNE R BELOW ANGOSTURA DAM,SD",06401500,43.34497757,-103.4371412,3058.02,9097,9092,46,047,10120109,NENWNWS20 T08S  R06E  7,NAD27,NAD83,NGVD29
frn_fai,FRENCH CR ABOVE FAIRBURN SD,06403300,43.7172105,-103.3679713,3850,105,105,46,033,10120109,SWSWNES11 T04S  R06E  7,NAD27,NAD83,NGVD29
nio_gor,"NIOBRARA RIVER NEAR GORDON, NEBR.",06457500,42.6397222,-102.2105556,3432.49,4290,,31,161,10150003,,NAD83,NAD83,NGVD29
spr_her,"SPRING CR NEAR HERMOSA,SD",06408500,43.9416695,-103.1591456,3265.3,205,205,46,103,10120109,SESESES 21T  2N R  2E,NAD27,NAD83,NGVD29
