site_no,station_nm,site_tp_cd,dec_lat_va,dec_long_va,dec_coord_datum_cd,state_cd,county_cd,alt_va,alt_datum_cd,huc_cd,drain_area_va,contrib_drain_area_va
06445685,WHITE R NR NE-SD STATE LINE,ST,43.013036,-102.8357327,NAD83,46,102,3030,NGVD29,10140201,1367,1367
06446000,WHITE R NEAR OGLALA SD,ST,43.25484357,-102.8273511,NAD83,46,102,2853.54,NGVD29,10140201,2156,2156
06445980,WHITE CLAY CR NEAR OGLALA SD,ST,43.14651127,-102.6833116,NAD83,46,102,3001.54,NGVD29,10140201,375,375
06446500,"WHITE R NEAR INTERIOR,SD",ST,43.69388346,-101.9326516,NAD83,46,071,2290.21,NAVD88,10140202,4101,4094
06446100,"WOUNDED KNEE CREEK AT WOUNDED KNEE, SD",ST,43.14351647,-102.3583815,NAD83,46,102,3200,NGVD29,10140201,73.5,73.5
06446700,"BEAR IN THE LODGE CR NEAR WANBLEE,SD",ST,43.53666558,-101.7985923,NAD83,46,071,2500.15,NAVD88,10140202,423,423
06447000,"WHITE R NEAR KADOKA,SD",ST,43.7524949,-101.5248665,NAD83,46,071,2122.18,NGVD29,10140202,4960,4953
06447230,"BLACK PIPE CREEK NR BELVIDERE, SD",ST,43.75527266,-101.2279205,NAD83,46,095,2060,NGVD29,10140202,273,273
06447500,"LITTLE WHITE R NEAR MARTIN,SD",ST,43.1669155,-101.6327322,NAD83,46,007,3045,NGVD29,10140203,313,299
06449000,"LAKE CR BELOW REFUGE NEAR TUTHILL,SD",ST,43.1459166,-101.5128713,NAD83,46,007,3055,NGVD29,10140203,121,121
06449100,"LITTLE WHITE R NEAR VETAL,SD",ST,43.10069918,-101.232234,NAD83,46,007,2780.69,NGVD29,10140203,607,571
06440200,"SOUTH FORK BAD R NEAR COTTONWOOD,SD",ST,43.9690175,-101.767229,NAD83,46,071,2242.96,NGVD29,10140102,257,257
06441000,"BAD R NEAR MIDLAND,SD",ST,44.0672095,-101.1608623,NAD83,46,055,1849.14,NGVD29,10140102,1466,1466
06406500,"BATTLE CR BELOW HERMOSA,SD",ST,43.72543145,-102.9061231,NAD83,46,103,2800.32,NAVD88,10120109,284,284
06402500,"BEAVER CR NEAR BUFFALO GAP,SD",ST,43.4666495,-103.3060308,NAD83,46,047,3151.87,NAVD88,10120109,127,127
06402430,"BEAVER CREEK NEAR PRINGLE, SD",ST,43.58137177,-103.4765835,NAD83,46,033,4180,NGVD29,10120109,45.6,45.6
06402600,CHEYENNE R NEAR BUFFALO GAP SD,ST,43.5019636,-103.0744103,NAD83,46,033,2812.85,NAVD88,10120109,9792,9788
06403700,"CHEYENNE RIVER AT RED SHIRT, SD",ST,43.6724058,-102.8921298,NAD83,46,033,2653.21,NAVD88,10120109,10259,10254
06408650,"CHEYENNE RIVER NEAR SCENIC, SD",ST,43.8980449,-102.6440611,NAD83,46,103,2432.37,NAVD88,10120109,11208,11204
06423500,"CHEYENNE RIVER NEAR WASTA, SD",ST,44.08109849,-102.4012746,NAD83,46,103,2260.78,NGVD29,10120111,12679,12674
06400000,"HAT CR NEAR EDGEMONT,SD",ST,43.2399736,-103.5882519,NAD83,46,047,3297.31,NAVD88,10120108,959,956
06400875,"HORSEHEAD CR AT OELRICHS,SD",ST,43.18803166,-103.2265866,NAD83,46,047,3316.3,NAVD88,10120106,188,188
06449500,LITTLE WHITE R NEAR ROSEBUD SD,ST,43.3255586,-100.8837556,NAD83,46,121,2294.99,NGVD29,10140203,1033,979
06450500,"LITTLE WHITE R BELOW WHITE RIVER,SD",ST,43.60138549,-100.7498608,NAD83,46,095,1912.78,NGVD29,10140203,1549,1495
06421500,"RAPID CR NEAR FARMINGDALE,SD",ST,43.94210239,-102.8539247,NAD83,46,103,2699.74,NAVD88,10120110,603,603
06447450,"WHITE RIVER NEAR WHITE RIVER, SD",ST,43.71304839,-100.6850534,NAD83,46,075,1770,NGVD29,10140202,6209,6202
