order,family,genus,code,volt,devl,sync,life,disp,flgt,exit,drft,crwl,swim,atch,armr,rheo,desi,shpe,size,trop,ther,resp,habit
Coleoptera,Dryopidae,Helichus,CDrHe,1,2,1,3,1,1,1,1,1,1,1,3,3,1,2,1,3,2,3,cling
Coleoptera,Dryopidae,Pelonomus,CDrPe,1,3,1,3,1,1,1,1,1,1,1,3,2,1,2,1,3,2,3,climb
Coleoptera,Dytiscidae,Agabus,CDyAg,1,2,1,3,2,2,2,1,3,3,1,3,2,1,1,2,4,2,3,swim
Coleoptera,Dytiscidae,Hydroporus,CDyHy,1,2,1,3,2,2,2,1,3,3,1,3,1,1,1,2,4,2,3,swim
Coleoptera,Dytiscidae,Oreodytes,CDyOr,1,2,1,3,2,2,2,1,3,3,1,3,1,1,1,2,4,2,3,swim
Coleoptera,Elmidae,,CEl--,1,3,1,3,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,cling
Coleoptera,Haliplidae,Brychius,CHaBr,2,2,2,3,1,2,2,1,2,2,1,3,3,1,2,1,3,1,2,cling
Coleoptera,Psephenidae,Ectopria,CPsEc,1,2,2,2,1,1,1,1,1,1,2,3,3,1,1,2,3,2,2,cling
Coleoptera,Psephenidae,Psephenus,CPsPs,1,2,2,2,1,1,1,1,1,1,2,2,3,1,1,2,3,2,2,cling
Diptera,Athericidae,Atherix,DAtAt,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2,2,4,2,1,sprawl
Diptera,Blephariceridae,Agathon,DBlAg,2,2,2,1,1,1,1,1,1,1,2,3,2,1,1,1,3,1,2,cling
Diptera,Blephariceridae,Bibiocephala,DBlBi,2,2,2,1,1,1,1,1,1,1,2,3,3,1,1,2,3,1,2,cling
Diptera,Blephariceridae,Blepharicera,DBlBl,2,2,2,1,1,1,1,1,1,1,2,3,3,1,1,1,3,1,2,cling
Diptera,Blephariceridae,Philorus,DBlPh,2,2,2,1,1,1,1,1,1,1,2,3,3,1,1,1,3,1,2,cling
