elevation,mindate,maxdate,latitude,name,datacoverage,id,elevationUnit,longitude
1161.9,1902-01-01,2018-07-31,42.6655,"FORT ROBINSON, NE US",1,GHCND:USC00253015,METERS,-103.4618
1142.4,1898-01-01,2019-08-31,42.8966,"GORDON 6 N, NE US",1,GHCND:USC00253355,METERS,-102.20298
1159.8,1951-08-01,2018-02-22,42.5119,"HAY SPRINGS 12 S, NE US",1,GHCND:USC00253715,METERS,-102.6944
893.1,1937-04-01,2019-10-08,42.5711,"VALENTINE NWR, NE US",1,GHCND:USC00258755,METERS,-100.693
723.3,1909-06-01,2019-10-09,43.9611,"COTTONWOOD 2 E, SD US",1,GHCND:USC00391972,METERS,-101.8605
640.1,1963-07-01,2019-10-01,44.8658,"DUPREE 15 SSE, SD US",1,GHCND:USC00392446,METERS,-101.4672
806.2,1923-03-01,2019-10-06,44.3186,"ELM SPRINGS 3 ESE, SD US",1,GHCND:USC00392647,METERS,-102.4683
1008.3,1902-01-01,2019-10-08,44.41066,"FORT MEADE, SD US",1,GHCND:USC00393069,METERS,-103.47683
484.6,1964-04-01,2019-04-30,44.2444,"FORT PIERRE 17 WSW, SD US",1,GHCND:USC00393076,METERS,-100.6591
1085.1,1894-02-01,2019-10-08,43.4377,"HOT SPRINGS, SD US",1,GHCND:USC00394007,METERS,-103.4738
743.7,1949-11-01,2019-10-07,43.7483,"INTERIOR 3 NE, SD US",1,GHCND:USC00394184,METERS,-101.9413
658.4,1970-09-01,2019-08-31,44.6122,"KIRLEY 6 N, SD US",1,GHCND:USC00394596,METERS,-101.3369
801.3,1975-01-01,2019-10-09,44.86559,"MAURINE 12 SW, SD US",1,GHCND:USC00395325,METERS,-102.56571
681.8,1911-08-01,2019-10-08,44.5171,"MILESVILLE 5 NE, SD US",1,GHCND:USC00395544,METERS,-101.6184
856.5,1951-08-01,2019-10-08,43.1123,"MISSION 14 S, SD US",1,GHCND:USC00395638,METERS,-100.6111
1618.8,1962-02-01,2019-10-08,43.8769,"MOUNT RUSHMORE NATIONAL MEMORIAL, SD US",1,GHCND:USC00395870,METERS,-103.4578
705.9,1907-12-01,2019-10-09,43.8878,"MURDO, SD US",1,GHCND:USC00395891,METERS,-100.7075
871.7,1920-09-01,2019-10-06,44.71371,"NEWELL, SD US",1,GHCND:USC00396054,METERS,-103.42584
506.9,1960-04-01,2019-08-31,44.44193,"OAHE DAM, SD US",1,GHCND:USC00396170,METERS,-100.41712
1020.5,1893-01-01,2019-10-09,43.1878,"OELRICHS, SD US",1,GHCND:USC00396212,METERS,-103.2371
564.2,1913-01-01,2019-08-31,44.73234,"ONIDA 4 NW, SD US",1,GHCND:USC00396292,METERS,-100.14479
902.2,1971-05-01,2019-10-09,43.4033,"ORAL, SD US",1,GHCND:USC00396304,METERS,-103.2683
1438.7,1951-08-01,2019-10-09,44.0622,"PACTOLA DAM, SD US",1,GHCND:USC00396427,METERS,-103.4819
724.5,1949-08-01,2019-08-31,44.5169,"PLAINVIEW 6 SSW, SD US",1,GHCND:USC00396636,METERS,-102.2152
1060.4,1949-06-01,2019-10-09,44.12055,"RAPID CITY 4 NW, SD US",1,GHCND:USC00396947,METERS,-103.28417
845.2,1951-08-01,2019-10-09,44.6981,"RED OWL, SD US",1,GHCND:USC00397073,METERS,-102.5608
709.6,1925-07-01,2019-10-08,44.06794,"WASTA, SD US",1,GHCND:USC00398911,METERS,-102.44986
1266.4,1948-08-01,2019-10-08,43.55601,"WIND CAVE, SD US",1,GHCND:USC00399347,METERS,-103.47958
664.5,1913-01-01,2019-10-07,43.4989,"WOOD, SD US",1,GHCND:USC00399442,METERS,-100.4814
672.4,1907-11-01,2019-10-08,44.05111,"PHILIP AIRPORT, SD US",1,GHCND:USW00024024,METERS,-101.60111
531,1893-01-01,2019-10-08,44.3813,"PIERRE REGIONAL AIRPORT, SD US",1,GHCND:USW00024025,METERS,-100.2855
789.4,1948-01-01,2019-10-08,42.8783,"VALENTINE MILLER FIELD, NE US",1,GHCND:USW00024032,METERS,-100.55
963.2,1948-05-01,2019-10-08,44.0433,"RAPID CITY REGIONAL AIRPORT, SD US",1,GHCND:USW00024090,METERS,-103.0536
