sta,name,longitude,latitude,elevation,group,mindate,maxdate,datacoverage,type,sta_id,elevationUnit
AIN,"AINSWORTH, NE US",-99.8555,42.5522,765,SE,1905-11-01,2019-10-19,1,GHCND,USC00250050,METERS
BE2,"BELLE FOURCHE 22 NNW, SD US",-103.9338,44.9905,975.4,NW,1980-05-01,2019-08-31,1,GHCND,USC00390565,METERS
BEL,"BELLE FOURCHE, SD US",-103.8511,44.6713,920.5,NW,1908-06-01,2019-10-14,1,GHCND,USC00390559,METERS
CHA,"CHADRON 3 SW, NE US",-103.0533,42.8083,1031.1,SW,1894-08-01,2019-10-14,0.811,GHCND,USC00251575,METERS
COT,"COTTONWOOD 2 E, SD US",-101.8605,43.9611,723.3,NC,1909-06-01,2019-10-20,1,GHCND,USC00391972,METERS
DUP,"DUPREE 15 SSE, SD US",-101.4672,44.8658,640.1,NC,1963-07-01,2019-10-11,1,GHCND,USC00392446,METERS
EDG,"EDGEMONT, SD US",-103.82151,43.31359,1046.1,SW,1948-08-01,2019-10-20,1,GHCND,USC00392557,METERS
ELL,"ELLSWORTH 2 W, NE US",-102.31722,42.06284,1191.5,SC,1943-07-01,2019-08-31,1,GHCND,USC00252645,METERS
ELM,"ELM SPRINGS 3 ESE, SD US",-102.4683,44.3186,806.2,NW,1923-03-01,2019-10-20,1,GHCND,USC00392647,METERS
ELS,"ELSMERE 9 ENE, NE US",-100.0106,42.1717,808.9,SE,1980-05-01,2019-08-31,1,GHCND,USC00252680,METERS
FME,"FORT MEADE, SD US",-103.47683,44.41066,1008.3,NW,1902-01-01,2019-10-19,1,GHCND,USC00393069,METERS
FPI,"FORT PIERRE 17 WSW, SD US",-100.6591,44.2444,484.6,NE,1964-04-01,2019-04-30,1,GHCND,USC00393076,METERS
FRO,"FORT ROBINSON, NE US",-103.4618,42.6655,1161.9,SW,1902-01-01,2018-07-31,1,GHCND,USC00253015,METERS
GOR,"GORDON 6 N, NE US",-102.20298,42.8966,1142.4,SC,1898-01-01,2019-08-31,1,GHCND,USC00253355,METERS
HAR,"HARROLD 12 SSW, SD US",-99.8034,44.3628,518.5,NE,1963-08-01,2019-07-31,1,GHCND,USC00393608,METERS
HAY,"HAY SPRINGS 12 S, NE US",-102.6944,42.5119,1159.8,SW,1951-08-01,2018-02-22,1,GHCND,USC00253715,METERS
HOT,"HOT SPRINGS, SD US",-103.4738,43.4377,1085.1,SW,1894-02-01,2019-10-19,1,GHCND,USC00394007,METERS
INT,"INTERIOR 3 NE, SD US",-101.9413,43.7483,743.7,NC,1949-11-01,2019-10-19,1,GHCND,USC00394184,METERS
KEN,"KENNEBEC, SD US",-99.8582,43.9024,512.4,NE,1893-01-01,2019-10-18,1,GHCND,USC00394516,METERS
KIR,"KIRLEY 6 N, SD US",-101.3369,44.6122,658.4,NC,1970-09-01,2019-08-31,1,GHCND,USC00394596,METERS
KYL,"KYLE 2 E, SD US",-102.1431,43.4402,901.6,SC,1956-12-01,2019-10-17,0.3764,GHCND,USC00394630,METERS
MAU,"MAURINE 12 SW, SD US",-102.56571,44.86559,801.3,NW,1975-01-01,2019-10-20,1,GHCND,USC00395325,METERS
MIL,"MILESVILLE 5 NE, SD US",-101.6184,44.5171,681.8,NC,1911-08-01,2019-10-08,1,GHCND,USC00395544,METERS
MIS,"MISSION 14 S, SD US",-100.6111,43.1123,856.5,SE,1951-08-01,2019-10-20,1,GHCND,USC00395638,METERS
MUL,"MULLEN, NE US",-101.0459,42.0426,980.5,SC,1893-01-01,2019-10-19,1,GHCND,USC00255700,METERS
MUR,"MURDO, SD US",-100.7075,43.8878,705.9,NC,1907-12-01,2019-10-20,1,GHCND,USC00395891,METERS
NEW,"NEWELL, SD US",-103.42584,44.71371,871.7,NW,1920-09-01,2019-10-14,1,GHCND,USC00396054,METERS
OAH,"OAHE DAM, SD US",-100.41712,44.44193,506.9,NE,1960-04-01,2019-08-31,1,GHCND,USC00396170,METERS
OEL,"OELRICHS, SD US",-103.2371,43.1878,1020.5,SW,1893-01-01,2019-10-17,1,GHCND,USC00396212,METERS
ONI,"ONIDA 4 NW, SD US",-100.14479,44.73234,564.2,NE,1913-01-01,2019-08-31,1,GHCND,USC00396292,METERS
ORA,"ORAL, SD US",-103.2683,43.4033,902.2,SW,1971-05-01,2019-10-10,1,GHCND,USC00396304,METERS
PHI,"PHILIP AIRPORT, SD US",-101.60111,44.05111,672.4,NC,1907-11-01,2019-10-19,1,GHCND,USW00024024,METERS
PIE,"PIERRE REGIONAL AIRPORT, SD US",-100.2855,44.3813,531,NE,1893-01-01,2019-10-19,1,GHCND,USW00024025,METERS
PLA,"PLAINVIEW 6 SSW, SD US",-102.2152,44.5169,724.5,NC,1949-08-01,2019-08-31,1,GHCND,USC00396636,METERS
PUR,"PURDUM, NE US",-100.2472,42.065,819.9,SE,1902-03-01,2019-07-31,1,GHCND,USC00256970,METERS
RA4,"RAPID CITY 4 NW, SD US",-103.28417,44.12055,1060.4,NW,1949-06-01,2019-10-18,1,GHCND,USC00396947,METERS
RAP,"RAPID CITY REGIONAL AIRPORT, SD US",-103.0536,44.0433,963.2,NW,1948-05-01,2019-10-19,1,GHCND,USW00024090,METERS
RED,"RED OWL, SD US",-102.5608,44.6981,845.2,NW,1951-08-01,2019-10-16,1,GHCND,USC00397073,METERS
REB,"REDBIRD, WY US",-104.288,43.245,1185.7,SW,1948-08-01,2019-10-14,1,GHCND,USC00487555,METERS
SPE,"SPEARFISH, SD US",-103.87177,44.49739,1107.3,NW,1893-01-01,2019-10-18,1,GHCND,USC00397882,METERS
SPR,"SPRINGVIEW 2 NW, NE US",-99.7781,42.8389,727.9,SE,1893-01-01,2019-10-19,1,GHCND,USC00258090,METERS
VAL,"VALENTINE MILLER FIELD, NE US",-100.55,42.8783,789.4,SE,1948-01-01,2019-10-19,1,GHCND,USW00024032,METERS
VNW,"VALENTINE NWR, NE US",-100.693,42.5711,893.1,SC,1937-04-01,2019-10-17,1,GHCND,USC00258755,METERS
WAS,"WASTA, SD US",-102.44986,44.06794,709.6,NW,1925-07-01,2019-10-19,1,GHCND,USC00398911,METERS
WIN,"WINNER, SD US",-99.8402,43.3686,614.5,SE,1910-03-01,2019-10-14,1,GHCND,USC00399367,METERS
WOO,"WOOD, SD US",-100.4814,43.4989,664.5,SE,1913-01-01,2019-10-16,1,GHCND,USC00399442,METERS
