type,sta_id,name,group,longitude,latitude,elevation,mindate,maxdate,datacoverage,elevationUnit
GHCND,USC00250050,"AINSWORTH, NE US",SE,-99.8555,42.5522,765,1905-11-01,2019-10-10,1,METERS
GHCND,USC00253015,"FORT ROBINSON, NE US",SW,-103.4618,42.6655,1161.9,1902-01-01,2018-07-31,1,METERS
GHCND,USC00253355,"GORDON 6 N, NE US",SC,-102.20298,42.8966,1142.4,1898-01-01,2019-08-31,1,METERS
GHCND,USC00253615,"HARRISON, NE US",SW,-103.8841,42.6858,1478.3,1893-03-01,2019-10-11,1,METERS
GHCND,USC00253715,"HAY SPRINGS 12 S, NE US",SW,-102.6944,42.5119,1159.8,1951-08-01,2018-02-22,1,METERS
GHCND,USC00258090,"SPRINGVIEW 2 NW, NE US",SE,-99.7781,42.8389,727.9,1893-01-01,2019-10-11,1,METERS
GHCND,USC00258755,"VALENTINE NWR, NE US",SC,-100.693,42.5711,893.1,1937-04-01,2019-10-09,1,METERS
GHCND,USC00390559,"BELLE FOURCHE, SD US",NW,-103.8511,44.6713,920.5,1908-06-01,2019-10-06,1,METERS
GHCND,USC00390565,"BELLE FOURCHE 22 NNW, SD US",NW,-103.9338,44.9905,975.4,1980-05-01,2019-08-31,1,METERS
GHCND,USC00391972,"COTTONWOOD 2 E, SD US",NC,-101.8605,43.9611,723.3,1909-06-01,2019-10-11,1,METERS
GHCND,USC00392087,"CUSTER, SD US",NW,-103.6119,43.7744,1670.3,1911-06-01,2019-09-30,1,METERS
GHCND,USC00392446,"DUPREE 15 SSE, SD US",NC,-101.4672,44.8658,640.1,1963-07-01,2019-10-11,1,METERS
GHCND,USC00392557,"EDGEMONT, SD US",SW,-103.82151,43.31359,1046.1,1948-08-01,2019-10-11,1,METERS
GHCND,USC00392647,"ELM SPRINGS 3 ESE, SD US",NW,-102.4683,44.3186,806.2,1923-03-01,2019-10-06,1,METERS
GHCND,USC00393069,"FORT MEADE, SD US",NW,-103.47683,44.41066,1008.3,1902-01-01,2019-10-10,1,METERS
GHCND,USC00393076,"FORT PIERRE 17 WSW, SD US",NE,-100.6591,44.2444,484.6,1964-04-01,2019-04-30,1,METERS
GHCND,USC00393608,"HARROLD 12 SSW, SD US",NE,-99.8034,44.3628,518.5,1963-08-01,2019-07-31,1,METERS
GHCND,USC00393868,"HILL CITY, SD US",NW,-103.55735,43.93425,1507.5,1909-04-01,2019-10-11,1,METERS
GHCND,USC00394007,"HOT SPRINGS, SD US",SW,-103.4738,43.4377,1085.1,1894-02-01,2019-10-10,1,METERS
GHCND,USC00394184,"INTERIOR 3 NE, SD US",NC,-101.9413,43.7483,743.7,1949-11-01,2019-10-10,1,METERS
GHCND,USC00394516,"KENNEBEC, SD US",NE,-99.8582,43.9024,512.4,1893-01-01,2019-10-10,1,METERS
GHCND,USC00394596,"KIRLEY 6 N, SD US",NC,-101.3369,44.6122,658.4,1970-09-01,2019-08-31,1,METERS
GHCND,USC00394834,"LEAD, SD US",NW,-103.7431,44.3544,1558.1,1909-03-01,2019-10-11,1,METERS
GHCND,USC00395325,"MAURINE 12 SW, SD US",NW,-102.56571,44.86559,801.3,1975-01-01,2019-10-11,1,METERS
GHCND,USC00395544,"MILESVILLE 5 NE, SD US",NC,-101.6184,44.5171,681.8,1911-08-01,2019-10-08,1,METERS
GHCND,USC00395638,"MISSION 14 S, SD US",SE,-100.6111,43.1123,856.5,1951-08-01,2019-10-11,1,METERS
GHCND,USC00395870,"MOUNT RUSHMORE NATIONAL MEMORIAL, SD US",NW,-103.4578,43.8769,1618.8,1962-02-01,2019-10-10,1,METERS
GHCND,USC00395891,"MURDO, SD US",NC,-100.7075,43.8878,705.9,1907-12-01,2019-10-11,1,METERS
GHCND,USC00396054,"NEWELL, SD US",NW,-103.42584,44.71371,871.7,1920-09-01,2019-10-06,1,METERS
GHCND,USC00396170,"OAHE DAM, SD US",NE,-100.41712,44.44193,506.9,1960-04-01,2019-08-31,1,METERS
GHCND,USC00396212,"OELRICHS, SD US",SW,-103.2371,43.1878,1020.5,1893-01-01,2019-10-10,1,METERS
GHCND,USC00396292,"ONIDA 4 NW, SD US",NE,-100.14479,44.73234,564.2,1913-01-01,2019-08-31,1,METERS
GHCND,USC00396304,"ORAL, SD US",SW,-103.2683,43.4033,902.2,1971-05-01,2019-10-10,1,METERS
GHCND,USC00396427,"PACTOLA DAM, SD US",NW,-103.4819,44.0622,1438.7,1951-08-01,2019-10-11,1,METERS
GHCND,USC00396636,"PLAINVIEW 6 SSW, SD US",NC,-102.2152,44.5169,724.5,1949-08-01,2019-08-31,1,METERS
GHCND,USC00396947,"RAPID CITY 4 NW, SD US",NW,-103.28417,44.12055,1060.4,1949-06-01,2019-10-11,1,METERS
GHCND,USC00397073,"RED OWL, SD US",NW,-102.5608,44.6981,845.2,1951-08-01,2019-10-11,1,METERS
GHCND,USC00397882,"SPEARFISH, SD US",NW,-103.87177,44.49739,1107.3,1893-01-01,2019-10-11,1,METERS
GHCND,USC00398911,"WASTA, SD US",NW,-102.44986,44.06794,709.6,1925-07-01,2019-10-10,1,METERS
GHCND,USC00399347,"WIND CAVE, SD US",NW,-103.47958,43.55601,1266.4,1948-08-01,2019-10-10,1,METERS
GHCND,USC00399367,"WINNER, SD US",SE,-99.8402,43.3686,614.5,1910-03-01,2019-10-07,1,METERS
GHCND,USC00399442,"WOOD, SD US",SE,-100.4814,43.4989,664.5,1913-01-01,2019-10-07,1,METERS
GHCND,USC00486660,"NEWCASTLE, WY US",NW,-104.1886,43.8497,1345.7,1906-07-01,2019-10-07,1,METERS
GHCND,USC00487555,"REDBIRD, WY US",SW,-104.288,43.245,1185.7,1948-08-01,2019-09-30,1,METERS
GHCND,USC00488705,"SUNDANCE, WY US",NW,-104.3567,44.4121,1431,1893-01-01,2019-10-10,1,METERS
GHCND,USW00024024,"PHILIP AIRPORT, SD US",NC,-101.60111,44.05111,672.4,1907-11-01,2019-10-10,1,METERS
GHCND,USW00024025,"PIERRE REGIONAL AIRPORT, SD US",NE,-100.2855,44.3813,531,1893-01-01,2019-10-10,1,METERS
GHCND,USW00024032,"VALENTINE MILLER FIELD, NE US",SE,-100.55,42.8783,789.4,1948-01-01,2019-10-10,1,METERS
GHCND,USW00024090,"RAPID CITY REGIONAL AIRPORT, SD US",NW,-103.0536,44.0433,963.2,1948-05-01,2019-10-10,1,METERS
