type,sta_id,name,group,longitude,latitude,elevation,mindate,maxdate,datacoverage,elevationUnit
GHCND,USC00253355,"GORDON 6 N, NE US",SC,-102.20298,42.8966,1142.4,1898-01-01,2019-08-31,1,METERS
GHCND,USC00258755,"VALENTINE NWR, NE US",SC,-100.693,42.5711,893.1,1937-04-01,2019-10-09,1,METERS
GHCND,USC00391972,"COTTONWOOD 2 E, SD US",NC,-101.8605,43.9611,723.3,1909-06-01,2019-10-11,1,METERS
GHCND,USC00394184,"INTERIOR 3 NE, SD US",NC,-101.9413,43.7483,743.7,1949-11-01,2019-10-10,1,METERS
GHCND,USC00394516,"KENNEBEC, SD US",NE,-99.8582,43.9024,512.4,1893-01-01,2019-10-10,1,METERS
GHCND,USC00395638,"MISSION 14 S, SD US",SE,-100.6111,43.1123,856.5,1951-08-01,2019-10-11,1,METERS
GHCND,USC00396212,"OELRICHS, SD US",SW,-103.2371,43.1878,1020.5,1893-01-01,2019-10-10,1,METERS
GHCND,USC00396292,"ONIDA 4 NW, SD US",NE,-100.14479,44.73234,564.2,1913-01-01,2019-08-31,1,METERS
GHCND,USC00396304,"ORAL, SD US",SW,-103.2683,43.4033,902.2,1971-05-01,2019-10-10,1,METERS
GHCND,USC00396947,"RAPID CITY 4 NW, SD US",NW,-103.28417,44.12055,1060.4,1949-06-01,2019-10-11,1,METERS
GHCND,USC00399442,"WOOD, SD US",SE,-100.4814,43.4989,664.5,1913-01-01,2019-10-07,1,METERS
GHCND,USW00024032,"VALENTINE MILLER FIELD, NE US",SE,-100.55,42.8783,789.4,1948-01-01,2019-10-10,1,METERS
GHCND,USW00024090,"RAPID CITY REGIONAL AIRPORT, SD US",NW,-103.0536,44.0433,963.2,1948-05-01,2019-10-10,1,METERS
