coefficients,ridge,lasso,elastic
area_linv,0.15,0,0
cout_sqr,-0.11,0,0
crel_sqr,-0.04,0,-0.07
dden_sqr,-0.46,-0.65,-0.62
fc_mean,-0.69,-0.93,-1.02
kvert_ln,0.41,0,0
lwrat_sqr,-0.09,0,0
pcov_ln,0.13,0,0
prcp_sq,0.1,0,0
slop_ln,0.07,0,0
t07_sq,0.02,0,0
TWI_sq,0.01,0,0
vpdan_sq,0,0,0
